name,team,pos,age,gp,passYds,passTD,int,carries,rushYds,ypc,rushTD,targets,rec,recYds,ypr,recTD,pprPts
Ko Kieft,TAM,TE,27,3,0,0,0,0,0,,0,0,0,0,,0,
Cameron Latu,PHI,TE,25,15,0,0,0,0,0,,0,0,0,0,,0,
Marcedes Lewis,DEN,TE,41,5,0,0,0,0,0,,0,0,0,0,,0,
Drew Lock,SEA,QB,29,5,15,0,0,6,-5,-0.83,0,0,0,0,,0,0.1
Dominic Lovett,DET,WR,23,12,0,0,0,0,0,,0,0,0,0,,0,
Adrian Martinez,SFO,QB,25,1,0,0,0,1,-1,-1.00,0,0,0,0,,0,-0.1
Sean McKeon,IND,TE,28,1,0,0,0,0,0,,0,0,0,0,,0,
Jackson Meeks,DET,WR,22,2,0,0,0,0,0,,0,0,0,0,,0,
Kendall Milton,CIN,RB,23,1,0,0,0,2,2,1.00,0,0,0,0,,0,0.2
Jordan Mims,TEN,RB,26,1,0,0,0,0,0,,0,0,0,0,,0,
Gardner Minshew II,KAN,QB,29,4,37,0,1,6,2,0.33,0,0,0,0,,0,-0.3
Elijah Mitchell,KAN,RB,27,1,0,0,0,0,0,,0,1,0,0,,0,
Jalen Moreno-Cropper,DAL,WR,24,3,0,0,0,0,0,,0,0,0,0,,0,
Nick Mullens,JAX,QB,30,5,19,0,0,12,-8,-0.67,0,0,0,0,,0,
Lew Nichols,PIT,RB,24,1,0,0,0,0,0,,0,0,0,0,,0,
Robbie Ouzts,SEA,FB,23,12,0,0,0,0,0,,0,0,0,0,,0,
Coleman Owen,IND,WR,24,2,0,0,0,0,0,,0,1,0,0,,0,
Tejhaun Palmer,ARI,WR,25,1,0,0,0,0,0,,0,0,0,0,,0,
Brennan Presley,LAR,WR,23,1,0,0,0,0,0,,0,0,0,0,,0,
Teagan Quitoriano,ATL,TE,25,17,0,0,0,0,0,,0,0,0,0,,0,
Craig Reynolds,DET,RB,29,7,0,0,0,3,4,1.33,0,0,0,0,,0,0.4
Giovanni Ricci,DET,TE,29,3,0,0,0,0,0,,0,1,0,0,,0,
JP Richardson,CHI,WR,23,1,0,0,0,0,0,,0,0,0,0,,0,
Jalen Royals,KAN,WR,22,7,0,0,0,0,0,,0,3,2,4,2.00,0,2.4
Hayden Rucci,MIA,TE,24,4,0,0,0,0,0,,0,0,0,0,,0,
Carter Runyon,LVR,TE,24,13,0,0,0,0,0,,0,1,1,3,3.00,0,1.3
Brady Russell,SEA,FB,27,17,0,0,0,0,0,,0,1,0,0,,0,
Brett Rypien,CIN,QB,29,1,0,0,0,0,0,,0,0,0,0,,0,
Cody Schrader,LAR,RB,26,1,0,0,0,0,0,,0,0,0,0,,0,
Trey Sermon,PIT,RB,26,4,0,0,0,0,0,,0,0,0,0,,0,
Justin Shorter,LVR,WR,25,7,0,0,0,0,0,,0,0,0,0,,0,
Steven Sims,ARI,WR,28,3,0,0,0,0,0,,0,1,0,0,,0,
Kedon Slovis,ARI,QB,24,2,-2,0,0,0,0,,0,0,0,0,,0,-0.1
Brandon Smith,NYJ,WR,27,2,0,0,0,0,0,,0,0,0,0,,0,
Jarrett Stidham,DEN,QB,29,1,0,0,0,1,-1,-1.00,0,0,0,0,,0,-0.1
Robert Tonyan,KAN,TE,31,17,0,0,0,0,0,,0,1,1,1,1.00,0,1.1
Samori Toure,NOR,WR,27,1,0,0,0,0,0,,0,3,1,3,3.00,0,1.3
Laquon Treadwell,IND,WR,30,10,0,0,0,0,0,,0,0,0,0,,0,
Cole Turner,TEN,TE,25,1,0,0,0,0,0,,0,0,0,0,,0,
DJ Turner,LVR,WR,28,1,0,0,0,0,0,,0,0,0,0,,0,
Malik Turner,SFO,WR,29,3,0,0,0,0,0,,0,1,0,0,,0,
Sione Vaki,DET,RB,24,11,0,0,0,1,4,4.00,0,0,0,0,,0,0.4
Nick Vannett,2TM,TE,32,10,0,0,0,0,0,,0,0,0,0,,0,
Travis Vokolek,ARI,TE,27,5,0,0,0,0,0,,0,0,0,0,,0,
Carlos Washington,ATL,RB,27,1,0,0,0,0,0,,0,0,0,0,,0,
Treyton Welch,NOR,TE,24,3,0,0,0,0,0,,0,0,0,0,,0,
Jack Westover,NWE,FB,26,17,0,0,0,0,0,,0,2,1,0,0.00,0,1.0
Blake Whiteheart,CLE,TE,25,17,0,0,0,0,0,,0,6,2,4,2.00,0,2.4
Ricky White,SEA,WR,23,2,0,0,0,0,0,,0,0,0,0,,0,
Jared Wiley,KAN,TE,25,5,0,0,0,0,0,,0,1,1,4,4.00,0,1.4
Avery Williams,NYJ,WR,27,1,0,0,0,0,0,,0,0,0,0,,0,
Brayden Willis,SFO,TE,26,6,0,0,0,0,0,,0,1,0,0,,0,
Jeff Wilson,MIA,RB,30,3,0,0,0,0,0,,0,0,0,0,,0,
Derius Davis,LAC,WR,25,11,0,0,0,2,5,2.50,0,3,2,10,5.00,0,1.5
Jimmy Garoppolo,LAR,QB,34,3,0,0,0,9,-10,-1.11,0,0,0,0,,0,-1.0
Ke'Shawn Williams,2TM,WR,24,11,0,0,0,2,10,5.00,0,1,1,5,5.00,0,0.5
Jamal Agnew,ATL,WR,30,11,0,0,0,0,0,,0,0,0,0,,0,-2.0
Mecole Hardman,BUF,WR,27,2,0,0,0,0,0,,0,1,0,0,,0,-2.0
Jalen Milroe,SEA,QB,23,3,0,0,0,3,4,1.33,0,0,0,0,,0,-1.6
LaJohntay Wester,BAL,WR,23,17,0,0,0,0,0,,0,0,0,0,,0,-2.0
Xavier Gipson,3TM,WR,24,7,0,0,0,0,0,,0,2,2,6,3.00,0,-1.4
Myles Price,MIN,WR,24,16,0,0,0,0,0,,0,0,0,0,,0,-6.0
